load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
114QW7X7B,TOMY,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-08-27 14:45:00,2026-08-27 14:22:24,2026-08-27 17:21:00,,,AZNG-W92388,False,2026-08-27 14:45:00,-0.13,FIFTY_THREE_FOOT_TRUCK,,5166
115G355F7,AGUWI,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-27 14:00:00,2026-08-27 12:39:54,2026-08-27 18:24:00,,,,True,2026-08-27 14:00:00,-0.35,FIFTY_THREE_FOOT_TRUCK,,0
112RL6CZW,ATXCI,AZNG,RRPR->CHA1,TransfersOutsideServices,2026-08-27 14:00:00,2026-08-27 12:19:31,2026-08-27 23:00:00,,,,True,2026-08-27 14:00:00,-0.68,FIFTY_THREE_FOOT_TRUCK,,0
1166VLNV6,ATPDI,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-27 14:00:00,2026-08-27 11:00:25,2026-08-27 15:58:00,2026-08-27 16:00:18,2026-09-02 17:20:52,AZNG-HV2304174,False,2026-08-27 14:00:00,-1.0,FIFTY_THREE_FOOT_TRUCK,,0
11192LDCT,AZJPZ,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-08-27 13:36:00,2026-08-27 11:47:40,2026-08-27 14:36:00,,,AZNG-91310,True,2026-08-27 13:36:00,-1.8,FIFTY_THREE_FOOT_TRUCK,,0
1131P6FVJ,AJZYZ,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-27 13:00:00,2026-08-27 11:51:17,2026-08-27 14:53:00,2026-08-27 14:00:17,2026-08-31 07:51:00,AZNG-GV2500925,False,2026-08-27 13:00:00,-0.65,FIFTY_THREE_FOOT_TRUCK,,0
11374SP3T,ASJPB,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-27 13:00:00,2026-08-26 22:12:22,2026-08-28 13:17:00,2026-08-27 23:39:27,2026-08-30 19:23:49,AZNG-562151,False,2026-08-27 13:00:00,-12.8,FIFTY_THREE_FOOT_TRUCK,,0
112HB6ZBK,AMOIR,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-27 12:00:00,2026-08-27 11:04:48,2026-08-28 12:00:00,,,AZNG-554976,False,2026-08-27 12:00:00,-0.43,FIFTY_THREE_FOOT_TRUCK,,992
111L3NZ2T,AEIEY,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-27 12:00:00,,2026-08-28 12:17:00,,,,False,2026-08-27 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112NSLMM8,AUKNE,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-27 11:30:00,2026-08-27 10:36:24,2026-08-27 21:30:00,,,AZNG-HV2502271,False,2026-08-27 11:30:00,-0.4,FIFTY_THREE_FOOT_TRUCK,,680
115THDY8G,ADKKV,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-08-27 11:00:00,2026-08-27 09:48:02,2026-08-27 13:08:00,,,AZNG-GV2700494,False,2026-08-27 11:00:00,-0.7,FIFTY_THREE_FOOT_TRUCK,,11079
114CK67BY,AZNG,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-08-27 11:00:00,,2026-08-27 12:00:00,,,,True,2026-08-27 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116F7TDHH,TOMY,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-27 11:00:00,2026-08-27 10:39:18,2026-08-27 12:47:00,,,,True,2026-08-27 11:00:00,0.15,FIFTY_THREE_FOOT_TRUCK,,0
116V7DM45,ARNUS,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-08-27 11:00:00,2026-08-27 08:57:18,2026-08-27 13:53:00,2026-08-27 11:46:15,2026-08-29 08:07:46,AZNG-SV2603858,False,2026-08-27 11:00:00,-1.55,FIFTY_THREE_FOOT_TRUCK,,0
1129XFXZK,AZIM,AZNU,LGB7->MKE1,TransfersOutsideServices,2026-08-27 10:15:00,,2026-09-04 09:36:00,,,AZNU-242692,True,2026-08-27 10:15:00,,FIFTY_THREE_FOOT_CONTAINER,,0
111FCVN97,AEHUM,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-27 10:00:00,2026-08-27 08:33:48,2026-08-27 11:07:00,2026-08-27 10:40:46,2026-08-29 07:47:28,AZNG-V569265,False,2026-08-27 10:00:00,-0.95,FIFTY_THREE_FOOT_TRUCK,,0
113FHWG2H,AMPNF,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-27 09:00:00,2026-08-27 07:21:35,2026-08-27 11:32:00,2026-08-27 11:11:50,2026-09-02 13:04:19,AZNG-HV2305433,False,2026-08-27 09:00:00,-1.15,FIFTY_THREE_FOOT_TRUCK,,0
114HMR6HP,AZMRD,,RIVA->YYC1,TransfersOutsideServices,2026-08-27 09:00:00,2026-08-27 09:36:38,2026-08-28 03:00:00,2026-08-28 16:53:06,2026-09-02 14:08:56,ABHNZ-D797,False,2026-08-27 09:00:00,1.1,FIFTY_THREE_FOOT_TRUCK,,0
1167TFJ58,KIVL,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-27 09:00:00,2026-08-27 08:52:09,2026-08-27 10:07:00,,,AZNG-V507328,True,2026-08-27 09:00:00,0.37,FIFTY_THREE_FOOT_TRUCK,,0
1158YZCN4,ARJMU,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-27 09:00:00,2026-08-27 05:20:31,2026-08-27 13:00:00,2026-08-27 12:14:35,2026-08-27 20:56:00,AZNG-V524014,False,2026-08-27 09:00:00,-3.17,FIFTY_THREE_FOOT_TRUCK,,0
113C99ZD4,AGKUZ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-27 08:15:00,2026-08-27 06:47:27,2026-08-27 18:15:00,,,AZNG-HV2200288,False,2026-08-27 08:15:00,-0.97,FIFTY_THREE_FOOT_TRUCK,,682
115VX7WSC,AHZDV,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-27 08:15:00,2026-08-27 05:46:14,2026-08-27 18:15:00,,,AZNG-V501100,False,2026-08-27 08:15:00,-1.98,FIFTY_THREE_FOOT_TRUCK,,660
1157QJPJJ,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-27 08:00:00,2026-08-27 07:23:58,2026-08-27 08:39:00,,,AZNG-V524080,True,2026-08-27 08:00:00,-0.12,FIFTY_THREE_FOOT_TRUCK,,0
115XVKP3H,AGJLM,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-27 08:00:00,2026-08-27 05:17:07,2026-08-27 08:39:00,2026-08-27 06:38:22,2026-09-02 03:32:20,AZNG-SV2600306,False,2026-08-27 08:00:00,-2.22,FIFTY_THREE_FOOT_TRUCK,,0
114YMLR4S,ABVTL,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-27 08:00:00,2026-08-27 06:30:43,2026-08-27 12:00:00,2026-08-27 10:34:19,2026-08-28 18:29:08,AZNG-SV2201347,False,2026-08-27 08:00:00,-1.0,FIFTY_THREE_FOOT_TRUCK,,0
113Q79ZWK,BEZG,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-27 08:00:00,2026-08-27 04:16:04,2026-08-27 09:25:00,2026-08-27 13:00:10,2026-09-03 13:06:03,AZNG-DV2400085,False,2026-08-27 08:00:00,-2.73,FIFTY_THREE_FOOT_TRUCK,,0
111K44JB6,ATSD1,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-27 07:30:00,2026-08-27 08:26:36,2026-08-27 09:22:00,,,AZNG-GV2600864,True,2026-08-27 07:30:00,1.43,FIFTY_THREE_FOOT_TRUCK,,0
115VJ93N3,ABPJO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-27 07:00:00,2026-08-27 05:00:54,2026-08-27 11:00:00,2026-08-27 10:42:01,2026-08-27 20:08:02,AZNG-32067,False,2026-08-27 07:00:00,-1.5,FIFTY_THREE_FOOT_TRUCK,,0
115HB9ZBW,AXIVI,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-08-27 06:00:00,2026-08-27 05:13:54,2026-08-27 11:15:00,,,AZNG-HV2203954,False,2026-08-27 06:00:00,-0.28,FIFTY_THREE_FOOT_TRUCK,,151
1115PGFW5,EGFM,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-27 04:15:00,,2026-08-27 06:15:00,,,AZNG-DV2400634,True,2026-08-27 04:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
1135ZVRYV,ABBQU,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-27 04:07:00,2026-08-27 02:59:13,2026-08-27 11:57:00,,,AZNG-GV2500426,False,2026-08-27 04:07:00,-0.88,FIFTY_THREE_FOOT_TRUCK,,726
1126JWZFN,ARJMU,AZNG,OSC9->RPNC,TransfersOutsideServices,2026-08-27 04:00:00,2026-08-27 02:23:09,2026-08-27 06:47:00,,,AZNG-V524014,False,2026-08-27 04:00:00,-1.12,FIFTY_THREE_FOOT_TRUCK,,0
112QD89RN,AQRQY,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-27 04:00:00,2026-08-26 22:49:04,2026-08-27 11:41:00,,,AZNG-HV2701561,False,2026-08-27 04:00:00,-4.93,FIFTY_THREE_FOOT_TRUCK,,407
115H7G4MM,AGUWI,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-27 03:58:00,2026-08-27 02:00:58,2026-08-27 11:38:00,,,AZNG-V523727,False,2026-08-27 03:58:00,-1.72,FIFTY_THREE_FOOT_TRUCK,,398
113ZNB22M,BEZG,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-27 03:53:00,,2026-08-27 05:15:00,,,AZNG-DV2400634,True,2026-08-27 03:53:00,,FIFTY_THREE_FOOT_TRUCK,,0
113568SLJ,AQRQY,AZNG,LUK7->RPNC,TransfersOutsideServices,2026-08-27 03:00:00,,2026-08-27 12:00:00,,,,True,2026-08-27 03:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113WFXXHT,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-26 23:00:00,,2026-08-27 07:53:00,,,AZNG-V566733,True,2026-08-26 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114H88MJT,NCSL,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-26 22:15:00,,2026-08-27 08:15:00,,,AZNG-GV2201993,False,2026-08-26 22:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
116FF54R9,ANAUN,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-26 20:00:00,,2026-08-26 21:07:00,,,,True,2026-08-26 20:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1135PFC1G,AZDXO,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-08-26 18:00:00,2026-08-26 16:27:13,2026-08-28 11:00:00,2026-08-28 07:10:15,,AZNG-SV2700772,False,2026-08-26 18:00:00,-0.55,FIFTY_THREE_FOOT_TRUCK,,0
115SYTJ9Q,NCSL,NCSL,YYZ9->RITO,TransfersOutsideServices,2026-08-26 15:30:00,2026-08-26 10:50:20,2026-08-26 20:00:00,,,,False,2026-08-26 15:30:00,-4.17,FIFTY_THREE_FOOT_TRUCK,,161
113NNTW2B,AIXHJ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-26 14:00:21,2026-08-26 13:33:55,2026-08-26 21:41:21,,,AZNG-HV2302062,False,2026-08-26 14:00:21,-0.2,FIFTY_THREE_FOOT_TRUCK,,369
114M17Y4X,BLUC,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-26 14:00:00,2026-08-26 12:38:51,2026-08-26 15:58:00,2026-08-26 15:48:35,2026-08-27 12:45:33,AZNG-34239,False,2026-08-26 14:00:00,-0.87,FIFTY_THREE_FOOT_TRUCK,,0
111NHPM28,AUBNX,AZNG,TUS1->RTPX,TransfersOutsideServices,2026-08-26 14:00:00,2026-08-26 12:44:37,2026-08-27 20:46:00,,,AZNG-GV2201222,False,2026-08-26 14:00:00,-1.02,FIFTY_THREE_FOOT_TRUCK,,861
115H8XBVT,ATKBI,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-26 13:00:00,2026-08-26 06:20:30,2026-08-27 13:17:00,,,AZNG-HV2506140,False,2026-08-26 13:00:00,-4.67,FIFTY_THREE_FOOT_TRUCK,,0
113338VHN,ASZOR,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-26 13:00:00,2026-08-26 09:04:02,2026-08-26 15:32:00,2026-08-26 12:29:47,2026-08-29 13:11:58,AZNG-SV2200800,False,2026-08-26 13:00:00,-1.93,FIFTY_THREE_FOOT_TRUCK,,0
116VDVBQQ,AJRMI,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-26 12:30:00,2026-08-26 11:24:05,2026-08-27 16:30:00,2026-08-27 12:46:14,,AZNG-W36754,False,2026-08-26 12:30:00,-0.1,FIFTY_THREE_FOOT_TRUCK,,0
1155GWN9T,AXWAX,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-26 12:00:00,2026-08-26 07:24:25,2026-08-27 12:17:00,2026-08-27 00:41:09,2026-08-31 03:16:25,AZNG-SV2701261,False,2026-08-26 12:00:00,-2.6,FIFTY_THREE_FOOT_TRUCK,,0
1136Q31GV,HJBI,JBHU,IND8->RTPX,TransfersOutsideServices,2026-08-26 11:30:00,2026-08-26 10:59:58,2026-08-27 13:33:00,,,HJBI-346899,False,2026-08-26 11:30:00,-0.27,FIFTY_THREE_FOOT_CONTAINER,,229
11674H4BN,HJBI,JBHU,IND8->RTPX,TransfersOutsideServices,2026-08-26 11:30:00,,2026-09-02 23:30:00,,,,True,2026-08-26 11:30:00,,FIFTY_THREE_FOOT_CONTAINER,,0
1134NPY7Y,ALFMZ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-26 11:15:00,2026-08-26 10:55:05,2026-08-26 21:15:00,,,AZNG-HV2500959,False,2026-08-26 11:15:00,0.17,FIFTY_THREE_FOOT_TRUCK,,633
112DRNVN8,AZNJG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-26 11:15:00,2026-08-26 09:50:14,2026-08-26 21:15:00,,,AZNG-HV2202612,False,2026-08-26 11:15:00,-0.92,FIFTY_THREE_FOOT_TRUCK,,625
1126VDRV3,AFSHK,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-26 11:00:00,2026-08-26 08:27:49,2026-08-26 12:47:00,,,AZNG-H15281,True,2026-08-26 11:00:00,-2.05,FIFTY_THREE_FOOT_TRUCK,,0
114SCMHJY,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-08-26 11:00:00,2026-08-26 08:23:12,2026-08-26 12:23:00,,,AZNG-DV2400078,False,2026-08-26 11:00:00,-2.37,FIFTY_THREE_FOOT_TRUCK,,533
113LTSVCW,AYSOZ,_____,RARC->AGS1,TransfersOutsideServices,2026-08-26 10:00:00,2026-08-26 09:11:09,2026-08-26 11:18:00,2026-08-26 10:10:07,2026-08-26 11:15:50,,False,2026-08-26 10:00:00,-0.32,TWENTY_SIX_FOOT_BOX_TRUCK,,0
1122QJBF5,SPQK,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-08-26 10:00:00,2026-08-26 09:02:22,2026-08-26 10:49:00,,,AZNG-DVC260004,False,2026-08-26 10:00:00,-0.72,FIFTY_THREE_FOOT_TRUCK,,1477
115S3N5BH,AWYAV,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-26 10:00:00,2026-08-26 08:04:04,2026-08-26 10:52:00,,,AZNG-HV2407623,False,2026-08-26 10:00:00,-1.43,FIFTY_THREE_FOOT_TRUCK,,1753
114FD5JFQ,AJRMI,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-08-26 09:30:00,2026-08-26 07:24:26,2026-08-28 02:30:00,2026-08-28 02:13:50,,AZNG-PS021019,False,2026-08-26 09:30:00,-1.1,FIFTY_THREE_FOOT_TRUCK,,0
114MLJKQN,AKROD,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-08-26 09:30:00,2026-08-26 07:26:59,2026-08-28 02:30:00,2026-08-28 01:12:53,,AZNG-W24668,False,2026-08-26 09:30:00,-1.07,FIFTY_THREE_FOOT_TRUCK,,0
112BG7163,AJRMI,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-26 09:30:00,2026-08-26 06:10:38,2026-08-27 13:30:00,2026-08-27 01:19:42,,AZNG-HV2506023,False,2026-08-26 09:30:00,-2.33,FIFTY_THREE_FOOT_TRUCK,,0
114SFTNL2,SPQK,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-26 09:30:00,2026-08-26 08:53:41,2026-08-26 10:21:00,2026-08-26 10:16:25,2026-09-04 19:39:04,AZNG-DV2400391,False,2026-08-26 09:30:00,0.38,FIFTY_THREE_FOOT_TRUCK,,0
116HQ3GL1,AUPXI,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-26 09:00:00,2026-08-26 04:28:09,2026-08-27 04:38:00,2026-08-26 23:49:52,,AZNG-V522988,False,2026-08-26 09:00:00,-4.03,FIFTY_THREE_FOOT_TRUCK,,0
1114954K8,TOMY,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-26 09:00:00,2026-08-26 08:05:04,2026-08-26 10:07:00,,,AZNG-DV2500418,True,2026-08-26 09:00:00,-0.42,FIFTY_THREE_FOOT_TRUCK,,0
1157JFDND,EGFM,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-26 09:00:00,2026-08-26 08:04:32,2026-08-26 10:23:00,,,AZNG-DV2300780,False,2026-08-26 09:00:00,-0.68,FIFTY_THREE_FOOT_TRUCK,,542
11295VMTF,EGFM,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-26 09:00:00,2026-08-26 08:17:26,2026-08-26 10:23:00,,,AZNG-SVC260159,False,2026-08-26 09:00:00,-0.47,FIFTY_THREE_FOOT_TRUCK,,519
112GWK2JL,AWZSK,AZNG,RARC->CVG2,TransfersOutsideServices,2026-08-26 09:00:00,,2026-08-27 06:00:00,,,,True,2026-08-26 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1122FMXTQ,AXRWM,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-26 09:00:00,2026-08-26 06:11:35,2026-08-26 13:00:00,2026-08-26 10:24:39,2026-08-27 16:37:57,AZNG-SV2603578,False,2026-08-26 09:00:00,-2.32,FIFTY_THREE_FOOT_TRUCK,,0
115BL9D22,APYOD,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-26 08:34:00,2026-08-26 06:32:20,2026-08-26 21:36:00,,,AZNG-HV2604839,True,2026-08-26 08:34:00,-1.53,FIFTY_THREE_FOOT_TRUCK,,0
112B5C3Y6,AAZWT,AZNG,RITO->YYZ7,TransfersOutsideServices,2026-08-26 08:30:00,2026-08-26 06:44:38,2026-08-26 09:56:00,2026-08-26 09:01:27,2026-08-27 02:35:18,AZNG-DV2300328,False,2026-08-26 08:30:00,-1.27,FIFTY_THREE_FOOT_TRUCK,,0
1143S1Z6B,AGQTG,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-08-26 08:07:00,2026-08-26 06:54:49,2026-08-26 10:43:00,,,AZNG-SV2600120,False,2026-08-26 08:07:00,-0.97,FIFTY_THREE_FOOT_TRUCK,,7222
111Y6FC1Y,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-26 08:00:00,2026-08-26 06:52:37,2026-08-26 08:39:00,2026-08-26 08:45:09,2026-08-31 22:01:45,AZNG-V503509,False,2026-08-26 08:00:00,-0.63,FIFTY_THREE_FOOT_TRUCK,,0
112XMZCPF,AJQFM,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-26 08:00:00,2026-08-26 04:38:10,2026-08-26 12:00:00,2026-08-26 11:49:30,2026-08-27 13:54:17,AZNG-GV2600564,False,2026-08-26 08:00:00,-2.87,FIFTY_THREE_FOOT_TRUCK,,0
112XH3TN4,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-26 08:00:00,2026-08-26 06:51:37,2026-08-26 08:39:00,2026-08-26 08:04:57,2026-08-31 00:01:42,AZNG-V523149,False,2026-08-26 08:00:00,-0.65,FIFTY_THREE_FOOT_TRUCK,,0
116M4X3TJ,ATSD1,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-26 07:00:00,2026-08-26 03:38:07,2026-08-27 07:17:00,,,AZNG-GV2203064,True,2026-08-26 07:00:00,-1.37,FIFTY_THREE_FOOT_TRUCK,,0
1124QXGZD,AQMCF,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-26 07:00:00,2026-08-26 06:04:10,2026-08-26 11:00:00,,,,True,2026-08-26 07:00:00,-0.43,FIFTY_THREE_FOOT_TRUCK,,0
114NP186Z,AZJPZ,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-26 05:58:00,2026-08-26 05:00:10,2026-08-27 13:34:00,,,AZNG-91310,False,2026-08-26 05:58:00,-0.47,FIFTY_THREE_FOOT_TRUCK,,707
113JWBVL1,ARPUN,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-26 04:00:00,2026-08-26 02:38:15,2026-08-26 11:41:00,,,AZNG-V573251,False,2026-08-26 04:00:00,-1.12,FIFTY_THREE_FOOT_TRUCK,,349
114Q4K75K,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-08-26 01:00:00,,2026-08-30 01:00:00,,,HGIU-509001,True,2026-08-26 01:00:00,,FIFTY_THREE_FOOT_CONTAINER,,0
1151W1F61,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-25 23:00:00,,2026-08-26 07:53:00,,,AZNG-V501100,True,2026-08-25 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112Q92MF3,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-25 23:00:00,,2026-08-26 07:53:00,,,AZNG-HV2200288,True,2026-08-25 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1124RW4F4,AGQTG,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-25 17:00:00,2026-08-25 15:48:24,2026-08-26 18:00:00,,,AZNG-SV2200131,False,2026-08-25 17:00:00,-0.2,FIFTY_THREE_FOOT_TRUCK,,1173
