load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
1119V72GD,NCSL,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-07-29 17:15:00,,2026-07-29 19:15:00,,,AZNG-V510593,FALSE,2026-07-29 17:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
113R4PN7J,ADKV,AZNG,IND8->RGLD,TransfersOutsideServices,2026-07-29 17:00:00,2026-07-29 16:32:27,2026-07-29 23:39:00,,,AZNG-V502171,FALSE,2026-07-29 17:00:00,-0.22,FIFTY_THREE_FOOT_TRUCK,,1584
114FXPLGZ,AEIEY,AZNG,DAL2->RIMG,TransfersOutsideServices,2026-07-29 16:38:48,2026-07-29 15:16:53,2026-07-29 17:28:48,,,AZNG-HV2505276,FALSE,2026-07-29 16:38:48,-0.87,FIFTY_THREE_FOOT_TRUCK,,0
1135V2WD2,AYJYA,,RITO->YYZ9,TransfersOutsideServices,2026-07-29 14:00:00,2026-07-29 13:56:50,2026-07-29 15:00:00,2026-07-29 15:32:33,2026-07-29 20:05:36,ATCFM-2V1888,FALSE,2026-07-29 14:00:00,0.43,FIFTY_THREE_FOOT_TRUCK,,0
1167MQMCC,AVJGN,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-07-29 13:00:00,2026-07-29 08:19:38,2026-07-29 14:08:00,2026-07-29 10:33:06,2026-08-02 23:58:03,AZNG-V504044,FALSE,2026-07-29 13:00:00,-2.68,FIFTY_THREE_FOOT_TRUCK,,0
115BF5T4Q,AURHK,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-07-29 13:00:00,2026-07-29 06:59:26,2026-07-29 14:50:00,2026-07-29 09:45:24,2026-08-04 15:56:08,AZNG-HV2601673,FALSE,2026-07-29 13:00:00,-4.02,FIFTY_THREE_FOOT_TRUCK,,0
116LTWBXT,ASGKQ,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-07-29 12:00:00,2026-07-29 08:49:36,2026-07-30 12:17:00,2026-07-29 23:09:09,2026-08-07 19:26:29,AZNG-HV2601789,FALSE,2026-07-29 12:00:00,-1.18,FIFTY_THREE_FOOT_TRUCK,,0
1141K5BR1,ALONC,AZNG,DAL2->RIMG,TransfersOutsideServices,2026-07-29 11:51:00,2026-07-29 09:47:41,2026-07-29 12:41:00,,,AZNG-554239,FALSE,2026-07-29 11:51:00,-1.57,FIFTY_THREE_FOOT_TRUCK,,0
112KDY39Q,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-07-29 11:30:00,2026-07-29 09:03:55,2026-07-29 13:03:00,,,AZNG-DV2300136,FALSE,2026-07-29 11:30:00,-0.45,FIFTY_THREE_FOOT_TRUCK,,493
116NSM33K,AFYUS,AZNG,LAS6->RPNV,TransfersOutsideServices,2026-07-29 11:30:00,2026-07-29 06:42:05,2026-07-29 12:41:00,,,AZNG-V512049,FALSE,2026-07-29 11:30:00,-4.3,FIFTY_THREE_FOOT_TRUCK,,0
1148V5996,EGFM,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-07-29 11:00:00,,2026-07-29 12:23:00,,,AZNG-SVC260142,TRUE,2026-07-29 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113HF418G,AZNG,AZNG,DAL2->RTPX,TransfersOutsideServices,2026-07-29 11:00:00,,2026-07-29 12:30:00,,,,TRUE,2026-07-29 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113KBGNQS,APIDC,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-07-29 11:00:00,2026-07-29 07:04:42,2026-07-29 12:07:00,2026-07-29 11:40:31,2026-08-01 08:13:12,AZNG-HV2601258,FALSE,2026-07-29 11:00:00,-1.93,FIFTY_THREE_FOOT_TRUCK,,0
114Z7V8PN,ABGLO,AZNG,DAL2->RTPX,TransfersOutsideServices,2026-07-29 10:58:00,2026-07-29 10:10:25,2026-07-29 11:43:00,,,AZNG-HV2202846,FALSE,2026-07-29 10:58:00,-0.3,FIFTY_THREE_FOOT_TRUCK,,0
1143J9LRF,AEQXE,AZNG,RARC->AGS1,TransfersOutsideServices,2026-07-29 10:00:00,2026-07-29 04:39:32,2026-07-29 11:18:00,2026-07-29 10:51:44,2026-07-29 11:56:53,,FALSE,2026-07-29 10:00:00,-4.85,TWENTY_SIX_FOOT_BOX_TRUCK,,0
116DYJYVR,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-07-29 10:00:00,,2026-07-29 11:07:00,,,,TRUE,2026-07-29 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112HZ3K4S,NCSL,AZNG,DAL2->RIMG,TransfersOutsideServices,2026-07-29 10:00:00,,2026-07-29 10:56:00,,,,TRUE,2026-07-29 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115338X3H,ANSCH,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-07-29 10:00:00,2026-07-29 08:13:08,2026-07-29 10:49:00,,,AZNG-DVC260119,FALSE,2026-07-29 10:00:00,-1.53,FIFTY_THREE_FOOT_TRUCK,,1363
113DY15B7,ALYUG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-07-29 10:00:00,2026-07-29 05:02:52,2026-07-29 10:52:00,,,AZNG-DV2500099,FALSE,2026-07-29 10:00:00,-4.47,FIFTY_THREE_FOOT_TRUCK,,1566
11267LWGX,ATSD1,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-07-29 10:00:00,2026-07-29 09:06:13,2026-07-29 12:08:00,,,AZNG-SV2603597,TRUE,2026-07-29 10:00:00,-0.4,FIFTY_THREE_FOOT_TRUCK,,0
115T7WQXK,AJXED,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-07-29 09:48:00,2026-07-29 08:50:41,2026-07-29 11:59:00,,,AZNG-DV2600127,FALSE,2026-07-29 09:48:00,-0.47,FIFTY_THREE_FOOT_TRUCK,,8186
111PPKXVY,AURHK,AZNG,DAL2->RIMG,TransfersOutsideServices,2026-07-29 09:30:00,2026-07-29 05:42:12,2026-07-29 10:20:00,,,AZNG-HV2601673,FALSE,2026-07-29 09:30:00,-3.3,FIFTY_THREE_FOOT_TRUCK,,0
111WCGK5C,ADDRY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-07-29 09:00:00,2026-07-29 06:38:07,2026-07-29 09:39:00,2026-07-29 08:03:27,2026-07-29 22:49:34,AZNG-HV2600965,FALSE,2026-07-29 09:00:00,-1.87,FIFTY_THREE_FOOT_TRUCK,,0
116CTR6WK,AEDCJ,AZNG,RARC->MGE3,TransfersOutsideServices,2026-07-29 09:00:00,2026-07-29 08:42:28,2026-07-29 11:32:00,2026-07-29 21:55:35,2026-08-09 09:08:24,AZNG-HV2700957,FALSE,2026-07-29 09:00:00,0.2,FIFTY_THREE_FOOT_TRUCK,,0
112RV4CQ1,ANYDH,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-29 09:00:00,2026-07-29 09:45:59,2026-07-29 13:00:00,2026-07-29 13:25:17,2026-08-01 06:09:38,AZNG-HV2503641,FALSE,2026-07-29 09:00:00,1.25,FIFTY_THREE_FOOT_TRUCK,,0
114YCR66H,AMYYK,AZNG,DAL2->RTPX,TransfersOutsideServices,2026-07-29 09:00:00,2026-07-29 07:06:12,2026-07-29 09:45:00,,,AZNG-HV2601637,FALSE,2026-07-29 09:00:00,-1.4,FIFTY_THREE_FOOT_TRUCK,,0
111WDFW3C,APLRI,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-07-29 09:00:00,2026-07-29 06:53:45,2026-07-29 09:39:00,,,AZNG-WV2500321,TRUE,2026-07-29 09:00:00,-1.62,FIFTY_THREE_FOOT_TRUCK,,0
1132RVQYM,ASIUN,AZNG,MCI7->RPNV,TransfersOutsideServices,2026-07-29 09:00:00,2026-07-29 06:09:35,2026-07-31 05:53:00,,,AZNG-HV2302422,FALSE,2026-07-29 09:00:00,-2.35,FIFTY_THREE_FOOT_TRUCK,,1310
111SFZ7Y7,AYQFU,,RITO->YYZ9,TransfersOutsideServices,2026-07-29 08:00:00,2026-07-29 07:17:10,2026-07-29 09:26:00,2026-07-29 10:02:27,2026-07-31 11:10:43,ANTNV-AB5302,FALSE,2026-07-29 08:00:00,-0.22,FIFTY_THREE_FOOT_TRUCK,,0
115B8R8KT,AZNG,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-07-29 08:00:00,,2026-07-29 10:53:00,,,,TRUE,2026-07-29 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1162XVDK8,AXCIK,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-29 08:00:00,2026-07-29 04:55:02,2026-07-29 12:00:00,2026-07-29 10:53:05,2026-07-30 08:47:25,AZNG-SV2602300,FALSE,2026-07-29 08:00:00,-2.58,FIFTY_THREE_FOOT_TRUCK,,0
114PKFPNH,ATZAF,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-29 07:00:00,2026-07-29 05:56:02,2026-07-29 21:30:00,2026-07-29 12:00:45,2026-08-02 11:18:41,AZNG-W17823,FALSE,2026-07-29 07:00:00,-0.57,FIFTY_THREE_FOOT_TRUCK,,0
11213CND9,AZNG,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-07-29 07:00:00,,2026-07-29 08:53:00,,,,TRUE,2026-07-29 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111JZKTZ8,AIWVL,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-29 04:00:00,2026-07-29 02:50:02,2026-07-29 11:41:00,,,AZNG-HV2504667,FALSE,2026-07-29 04:00:00,-0.92,FIFTY_THREE_FOOT_TRUCK,,368
115GT67T2,AIJLZ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-29 04:00:00,2026-07-29 03:21:12,2026-07-29 11:41:00,,,AZNG-SV2604288,FALSE,2026-07-29 04:00:00,-0.4,FIFTY_THREE_FOOT_TRUCK,,393
1156B5NF5,AWFBK,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-07-28 23:00:00,2026-07-28 18:48:39,2026-07-29 07:53:00,,,AZNG-449153,FALSE,2026-07-28 23:00:00,-3.95,FIFTY_THREE_FOOT_TRUCK,,778
1168CP97P,AIKGH,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-07-28 23:00:00,2026-07-28 19:11:56,2026-07-29 07:53:00,,,AZNG-SV2601826,FALSE,2026-07-28 23:00:00,-3.57,FIFTY_THREE_FOOT_TRUCK,,713
113W382M4,AFPFL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-07-28 16:22:00,2026-07-28 13:19:37,2026-07-29 01:12:00,,,AZNG-W32666,FALSE,2026-07-28 16:22:00,-2.05,FIFTY_THREE_FOOT_TRUCK,,677
11481G3DH,ADJBH,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-07-28 15:00:00,2026-07-28 12:22:07,2026-07-28 16:50:00,2026-07-28 14:38:19,,AZNG-GV2400279,FALSE,2026-07-28 15:00:00,-0.63,FIFTY_THREE_FOOT_TRUCK,,0
113RZC5N4,AJTPZ,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-07-28 14:00:00,2026-07-28 13:10:14,2026-07-30 16:00:00,,,AZNG-V508988,FALSE,2026-07-28 14:00:00,-0.33,FIFTY_THREE_FOOT_TRUCK,,3569
1128X2R9V,AGKLQ,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-07-28 13:00:00,2026-07-28 08:30:39,2026-07-29 13:17:00,2026-07-28 22:04:15,2026-08-08 16:56:44,AZNG-HV2604952,FALSE,2026-07-28 13:00:00,-2.5,FIFTY_THREE_FOOT_TRUCK,,0
115MN5LL4,AGKLQ,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-07-28 12:00:00,2026-07-27 16:56:28,2026-07-29 15:10:00,,,AZNG-PTLZ260482,FALSE,2026-07-28 12:00:00,-18.57,FIFTY_THREE_FOOT_TRUCK,,373
1147NSK4M,AHINC,AZNG,DAL2->RTPX,TransfersOutsideServices,2026-07-28 12:00:00,2026-07-28 11:39:04,2026-07-28 12:45:00,,,OTH-HV2601637,TRUE,2026-07-28 12:00:00,0.15,FIFTY_THREE_FOOT_TRUCK,,0
112N4ZJJ3,ADJQR,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-07-28 12:00:00,2026-07-27 23:10:17,2026-07-29 12:17:00,2026-07-29 01:29:28,2026-08-01 15:29:56,AZNG-SV2600195,FALSE,2026-07-28 12:00:00,-10.83,FIFTY_THREE_FOOT_TRUCK,,0
116RNQ49D,ARJDQ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-28 11:00:00,2026-07-28 10:02:52,2026-07-28 18:44:00,,,AZNG-W27281,FALSE,2026-07-28 11:00:00,-0.47,FIFTY_THREE_FOOT_TRUCK,,393
116T8D9XB,AHINC,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-07-28 11:00:00,2026-07-28 11:49:29,2026-07-28 12:07:00,2026-07-28 14:21:42,2026-07-29 02:51:54,AZNG-HV2202956,FALSE,2026-07-28 11:00:00,1.32,FIFTY_THREE_FOOT_TRUCK,,0
114F7DX8L,AAHUZ,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-07-28 10:30:00,2026-07-27 15:56:27,2026-07-29 09:36:00,,,AZNG-HV2503629,FALSE,2026-07-28 10:30:00,-18.07,FIFTY_THREE_FOOT_TRUCK,,1180
11417VJJY,AWJTK,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-07-28 10:00:00,2026-07-28 07:27:37,2026-07-28 10:39:00,2026-07-28 08:27:11,2026-07-29 03:15:00,AZNG-V567375,FALSE,2026-07-28 10:00:00,-0.55,FIFTY_THREE_FOOT_TRUCK,,0
113HQB6N7,AXBVW,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-07-28 10:00:00,2026-07-28 08:12:29,2026-07-28 12:08:00,,,AZNG-GV2203114,FALSE,2026-07-28 10:00:00,-1.3,FIFTY_THREE_FOOT_TRUCK,,10819
1145HSQ31,AUMLI,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-07-28 10:00:00,2026-07-28 08:24:32,2026-07-28 10:52:00,,,AZNG-16311,FALSE,2026-07-28 10:00:00,-1.1,FIFTY_THREE_FOOT_TRUCK,,1460
111HKXSY2,AFYUS,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-07-28 10:00:00,2026-07-28 07:01:00,2026-07-28 10:39:00,2026-07-28 08:42:02,2026-07-30 11:05:42,AZNG-SV2700115,FALSE,2026-07-28 10:00:00,-0.98,FIFTY_THREE_FOOT_TRUCK,,0
1169SGXD5,APHEP,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-07-28 10:00:00,2026-07-28 08:12:20,2026-07-29 11:00:00,,,AZNG-W84788,FALSE,2026-07-28 10:00:00,-1.3,FIFTY_THREE_FOOT_TRUCK,,2017
111783R1F,AAMZO,AZNG,IND8->RRPR,TransfersOutsideServices,2026-07-28 09:45:00,2026-07-28 10:24:43,2026-07-28 12:47:00,,,AZNG-V568889,FALSE,2026-07-28 09:45:00,1.15,FIFTY_THREE_FOOT_TRUCK,,2500
114B266MV,ASIKU,,RITO->YYZ1,TransfersOutsideServices,2026-07-28 09:30:00,2026-07-28 08:05:31,2026-07-28 10:21:00,2026-07-28 10:08:14,,ACPDS-DR0003,FALSE,2026-07-28 09:30:00,-0.92,FIFTY_THREE_FOOT_TRUCK,,0
112JS1GNZ,APMXY,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-07-28 09:00:00,2026-07-28 07:57:16,2026-07-28 10:17:00,2026-07-28 09:39:26,2026-07-30 02:27:35,AVNMF-SBT004,FALSE,2026-07-28 09:00:00,-0.55,FIFTY_THREE_FOOT_TRUCK,,0
111JDJSD2,AMQTN,AZNG,RARC->MGE3,TransfersOutsideServices,2026-07-28 09:00:00,2026-07-28 06:33:55,2026-07-28 22:02:00,2026-07-28 11:36:27,2026-08-02 02:57:14,AZNG-V572737,FALSE,2026-07-28 09:00:00,-1.95,FIFTY_THREE_FOOT_TRUCK,,0
1127QFXPQ,AUSKM,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-28 09:00:00,2026-07-28 07:58:18,2026-07-28 13:00:00,2026-07-28 13:42:32,2026-07-29 02:38:52,AZNG-HV2201253,FALSE,2026-07-28 09:00:00,-0.53,FIFTY_THREE_FOOT_TRUCK,,0
114YQX6VB,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-07-28 09:00:00,2026-07-28 07:49:19,2026-07-28 10:23:00,,,AZNG-DV2300016,FALSE,2026-07-28 09:00:00,-0.93,FIFTY_THREE_FOOT_TRUCK,,503
112QCV9QF,NCSL,AZNG,IAH4->RIMG,TransfersOutsideServices,2026-07-28 09:00:00,,2026-07-28 10:00:00,,,,TRUE,2026-07-28 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111VQB6GG,NCSL,AZNG,IAH4->RIMG,TransfersOutsideServices,2026-07-28 09:00:00,,2026-07-28 10:00:00,,,,TRUE,2026-07-28 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1113CP4C3,AFYUS,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-07-28 09:00:00,2026-07-28 08:22:56,2026-07-28 09:52:00,2026-07-28 09:29:03,2026-07-31 02:15:07,AZNG-HV2200739,FALSE,2026-07-28 09:00:00,-0.13,FIFTY_THREE_FOOT_TRUCK,,0
115TQHFQJ,NCSL,AZNG,IAH4->RIMG,TransfersOutsideServices,2026-07-28 09:00:00,,2026-07-28 10:00:00,,,,TRUE,2026-07-28 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112L23DKY,AGQTG,AZNG,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-07-28 08:30:00,2026-07-28 07:57:13,2026-07-29 12:39:00,,,AZNG-HV2506601,FALSE,2026-07-28 08:30:00,-0.05,FIFTY_THREE_FOOT_TRUCK,,1850
112FQKZQK,ANWBV,,RITO->YYZ9,TransfersOutsideServices,2026-07-28 08:00:00,2026-07-28 06:57:45,2026-07-28 09:26:00,2026-07-28 10:16:56,2026-07-30 09:50:20,ANWBV-55028,FALSE,2026-07-28 08:00:00,-0.55,FIFTY_THREE_FOOT_TRUCK,,0
111WC4WRV,APKQU,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-28 08:00:00,2026-07-28 07:01:08,2026-07-28 22:30:00,2026-07-28 21:41:59,2026-07-30 04:27:39,AZNG-HV2601220,FALSE,2026-07-28 08:00:00,-0.48,FIFTY_THREE_FOOT_TRUCK,,0
111JPL4SG,ATZAF,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-28 07:00:00,2026-07-28 05:33:45,2026-07-28 21:30:00,2026-07-28 12:04:58,2026-07-28 22:51:37,AZNG-HV2602640,FALSE,2026-07-28 07:00:00,-0.95,FIFTY_THREE_FOOT_TRUCK,,0
115Q5752M,ARAZO,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-07-28 06:45:00,2026-07-28 06:20:44,2026-07-28 14:01:00,,,AZNG-W18688,FALSE,2026-07-28 06:45:00,0.08,FIFTY_THREE_FOOT_TRUCK,,777
113864SDF,AXKBH,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-07-28 05:45:00,2026-07-28 03:55:43,2026-07-28 23:35:00,,,AZNG-HV2302027,FALSE,2026-07-28 05:45:00,-1.33,FIFTY_THREE_FOOT_TRUCK,,931
11195GGVB,AILXN,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-07-28 04:30:00,2026-07-28 02:33:50,2026-07-28 11:16:00,,,AZNG-HV2202199,FALSE,2026-07-28 04:30:00,-1.45,FIFTY_THREE_FOOT_TRUCK,,719
1145GP6VQ,AYDEC,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-07-28 04:00:00,2026-07-28 02:45:50,2026-07-30 04:00:00,,,AZNG-V509211,FALSE,2026-07-28 04:00:00,-0.75,FIFTY_THREE_FOOT_TRUCK,,4006
1137K662B,AXCXS,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-28 04:00:00,,2026-07-28 11:44:00,,,,TRUE,2026-07-28 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112T38RW2,AKBVT,AZNG,HOU3->RARC,TransfersOutsideServices,2026-07-28 01:00:00,2026-07-27 23:30:26,2026-07-29 19:48:00,,,AZNG-V563470,TRUE,2026-07-28 01:00:00,-1.0,FIFTY_THREE_FOOT_TRUCK,,0
111GJXBS5,AKUMI,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-07-27 23:00:00,2026-07-27 21:39:51,2026-07-28 18:23:00,,,AZNG-V523213,FALSE,2026-07-27 23:00:00,-0.85,FIFTY_THREE_FOOT_TRUCK,,693
116HHV117,AZJXW,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-07-27 23:00:00,2026-07-27 21:43:26,2026-07-28 18:23:00,,,AZNG-HV2203207,FALSE,2026-07-27 23:00:00,-0.78,FIFTY_THREE_FOOT_TRUCK,,612
113HH9714,ANSCH,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-07-27 22:15:00,2026-07-27 21:35:30,2026-07-28 00:15:00,,,AZNG-DV2300450,FALSE,2026-07-27 22:15:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,437
