load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
11224H7R2,AYJYA,,YYZ9->RITO,TransfersOutsideServices,2026-07-30 09:00:00,2026-07-30 06:34:07,2026-07-30 10:33:00,,,AZNG-DV2400443,False,2026-07-30 09:00:00,-1.43,FIFTY_THREE_FOOT_TRUCK,,0
114TPJ86Z,AWPXJ,AZNG,RARC->MGE3,TransfersOutsideServices,2026-07-30 09:00:00,2026-07-30 09:29:15,2026-07-30 11:32:00,2026-07-30 13:45:10,2026-08-01 02:35:56,AZNG-DV2500282,False,2026-07-30 09:00:00,0.98,FIFTY_THREE_FOOT_TRUCK,,0
113TGWQXK,ARWYP,AZNG,RNRMOUT->CMH4,TransfersOutsideServices,2026-07-30 08:30:00,2026-07-30 06:09:23,2026-07-30 11:34:00,2026-07-30 09:51:43,2026-07-30 19:52:59,AZNG-HV2301962,False,2026-07-30 08:30:00,-1.85,FIFTY_THREE_FOOT_TRUCK,,0
112XJ56QZ,AYTGY,,RITO->YYZ9,TransfersOutsideServices,2026-07-30 08:00:00,2026-07-30 07:26:40,2026-07-30 09:26:00,2026-07-30 10:01:43,2026-08-05 01:03:26,AWNAE-530026,False,2026-07-30 08:00:00,-0.07,FIFTY_THREE_FOOT_TRUCK,,0
115XHTLTJ,AHXYQ,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-30 08:00:00,2026-07-30 05:55:02,2026-07-30 12:00:00,2026-07-30 10:36:45,2026-08-02 00:55:11,AZNG-W13421,False,2026-07-30 08:00:00,-1.58,FIFTY_THREE_FOOT_TRUCK,,0
116HD1SDY,AMARG,AZNG,RNRMOUT->CMH3,TransfersOutsideServices,2026-07-30 08:00:00,2026-07-30 07:00:42,2026-07-30 09:43:00,2026-07-30 08:54:33,2026-07-31 11:56:04,AZNG-HV2604237,False,2026-07-30 08:00:00,-0.5,FIFTY_THREE_FOOT_TRUCK,,0
113NJ13J3,AQMCF,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-07-30 07:00:00,2026-07-30 06:11:35,2026-07-30 11:00:00,,,,True,2026-07-30 07:00:00,-0.32,FIFTY_THREE_FOOT_TRUCK,,0
1139D5XJK,AXIVI,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-07-30 06:00:00,2026-07-30 03:45:41,2026-07-30 11:15:00,,,AZNG-V501186,False,2026-07-30 06:00:00,-1.75,FIFTY_THREE_FOOT_TRUCK,,177
1144JMXVB,AWPZQ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-30 04:00:00,2026-07-30 01:03:30,2026-07-30 11:41:00,,,AZNG-OV230265,False,2026-07-30 04:00:00,-2.7,FIFTY_THREE_FOOT_TRUCK,,335
1145G75BH,ACXAR,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-07-30 04:00:00,2026-07-30 01:25:03,2026-07-30 11:41:00,,,AZNG-V240447,False,2026-07-30 04:00:00,-2.33,FIFTY_THREE_FOOT_TRUCK,,328
114TJK4QG,AAECB,AZNG,LUK7->RPNC,TransfersOutsideServices,2026-07-30 03:00:00,,2026-07-30 10:35:00,,,,True,2026-07-30 03:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11682VWM9,NEIM,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-07-30 02:15:00,2026-07-30 00:45:04,2026-07-31 23:15:00,,,AZNG-525469,False,2026-07-30 02:15:00,-1.0,FIFTY_THREE_FOOT_TRUCK,,706
112NG1N27,AXSID,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-07-29 23:00:00,2026-07-29 20:47:21,2026-07-30 07:53:00,,,AZNG-HV2306853,False,2026-07-29 23:00:00,-1.97,FIFTY_THREE_FOOT_TRUCK,,720
1119V72GD,NCSL,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-07-29 17:15:00,,2026-07-29 19:15:00,,,AZNG-V510593,False,2026-07-29 17:15:00,,FIFTY_THREE_FOOT_TRUCK,,0
113R4PN7J,ADKV,AZNG,IND8->RGLD,TransfersOutsideServices,2026-07-29 17:00:00,2026-07-29 16:32:27,2026-07-29 23:39:00,,,AZNG-V502171,False,2026-07-29 17:00:00,-0.22,FIFTY_THREE_FOOT_TRUCK,,1584
114FXPLGZ,AEIEY,AZNG,DAL2->RIMG,TransfersOutsideServices,2026-07-29 16:38:48,2026-07-29 15:16:53,2026-07-29 17:28:48,,,AZNG-HV2505276,False,2026-07-29 16:38:48,-0.87,FIFTY_THREE_FOOT_TRUCK,,0
