load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
115MBN8PJ,ANZTL,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-02 09:00:00,2026-09-02 06:29:51,2026-09-02 13:00:00,2026-09-02 12:23:51,2026-09-03 04:08:53,AZNG-W25034,False,2026-09-02 09:00:00,-2.02,FIFTY_THREE_FOOT_TRUCK,,0
112D12VDN,ARDAG,AZNG,RIMG->TUS1,TransfersOutsideServices,2026-09-02 09:00:00,2026-09-02 09:29:45,2026-09-03 14:00:00,2026-09-03 16:48:58,,AZNG-HV2502905,False,2026-09-02 09:00:00,1.48,FIFTY_THREE_FOOT_TRUCK,,0
114RMQ3ZX,AJUZI,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-09-02 08:59:00,2026-09-02 08:39:28,2026-09-03 16:39:00,,,AZNG-V501379,False,2026-09-02 08:59:00,-0.08,FIFTY_THREE_FOOT_TRUCK,,727
1111M473W,AZNG,AZNG,ONT5->RMV-0CHEKLAS,TransfersOutsideServices,2026-09-02 08:30:00,,2026-09-02 15:11:00,,,AZNG-V570488,True,2026-09-02 08:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
116RXT8S5,JYRG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-02 08:00:00,2026-09-02 05:58:57,2026-09-02 08:39:00,2026-09-02 08:24:20,2026-09-05 08:44:49,AZNG-GV2202369,False,2026-09-02 08:00:00,-1.53,FIFTY_THREE_FOOT_TRUCK,,0
11682MJWM,AXIVI,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-02 08:00:00,2026-09-02 03:46:14,2026-09-02 12:00:00,2026-09-02 10:19:36,2026-09-02 23:07:15,AZNG-V510257,False,2026-09-02 08:00:00,-3.73,FIFTY_THREE_FOOT_TRUCK,,0
11143NHX7,AUZRJ,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-02 08:00:00,2026-09-02 04:45:00,2026-09-02 08:39:00,2026-09-02 07:15:00,2026-09-08 08:28:31,AZNG-HV2300201,False,2026-09-02 08:00:00,-2.75,FIFTY_THREE_FOOT_TRUCK,,0
1166DYH7V,ABQBA,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-02 07:00:00,2026-09-02 06:13:36,2026-09-02 11:00:00,2026-09-02 10:45:47,2026-09-03 01:05:53,AZNG-HV2501863,False,2026-09-02 07:00:00,-0.28,FIFTY_THREE_FOOT_TRUCK,,0
111V5YWN9,AXIVT,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-02 04:00:00,2026-09-02 03:12:34,2026-09-02 11:40:00,,,AZNG-V569794,False,2026-09-02 04:00:00,-0.3,FIFTY_THREE_FOOT_TRUCK,,354
113VTTWQ1,AEPUX,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-02 04:00:00,2026-09-02 03:08:59,2026-09-02 11:40:00,,,AZNG-V506068,False,2026-09-02 04:00:00,-0.37,FIFTY_THREE_FOOT_TRUCK,,362
116PH7XPS,AKROD,AZNG,HOU3->RARC,TransfersOutsideServices,2026-09-02 02:59:00,2026-09-02 02:20:09,2026-09-03 09:16:00,,,AZNG-GV2202801,True,2026-09-02 02:59:00,-0.15,FIFTY_THREE_FOOT_TRUCK,,0
1169NXNQ5,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-01 23:00:00,,2026-09-02 07:53:00,,,AZNG-V507618,True,2026-09-01 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11693S3GT,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-09-01 23:00:00,,2026-09-02 07:53:00,,,AZNG-GV2500821,True,2026-09-01 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11687VFDK,AUBYE,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-09-01 20:00:00,2026-09-01 18:43:11,2026-09-01 22:08:00,,,AZNG-DV2600740,False,2026-09-01 20:00:00,-0.78,FIFTY_THREE_FOOT_TRUCK,,11260
1161S3GCR,AUXGI,AZNG,LNRM->HCN7,TransfersOutsideServices,2026-09-01 19:45:00,,2026-09-01 20:35:00,,,AZNG-V509476,True,2026-09-01 19:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
114DRT55F,AUYKE,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-09-01 16:43:00,,2026-09-01 18:36:00,,,,True,2026-09-01 16:43:00,,FIFTY_THREE_FOOT_TRUCK,,0
111BMHWMR,AXSLL,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-09-01 15:45:00,2026-09-01 15:03:20,2026-09-03 16:17:00,,,AZNG-V523355,False,2026-09-01 15:45:00,-0.2,FIFTY_THREE_FOOT_TRUCK,,735
111S3PFL5,RCVY,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-09-01 15:00:00,2026-09-01 14:21:42,2026-09-04 15:00:00,,,AZNG-V525168,False,2026-09-01 15:00:00,-0.15,FIFTY_THREE_FOOT_TRUCK,,809
115GQR6XG,AUXGI,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-09-01 15:00:00,2026-09-01 14:04:20,2026-09-01 17:11:00,,,AZNG-V509476,False,2026-09-01 15:00:00,-0.43,FIFTY_THREE_FOOT_TRUCK,,8235
113J2MW8L,ALJKN,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-01 15:00:00,2026-09-01 14:15:41,2026-09-01 19:00:00,2026-09-01 18:44:46,2026-09-02 20:00:16,AZNG-HV2603934,False,2026-09-01 15:00:00,-0.25,FIFTY_THREE_FOOT_TRUCK,,0
111V2J815,AJXDE,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-01 14:00:00,2026-09-01 12:57:13,2026-09-01 15:58:00,2026-09-01 15:47:51,2026-09-03 13:19:01,AZNG-W84928,False,2026-09-01 14:00:00,-0.55,FIFTY_THREE_FOOT_TRUCK,,0
114R7QC6L,AUPXI,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-01 13:00:00,2026-09-01 08:54:48,2026-09-02 13:17:00,2026-09-02 10:19:02,2026-09-05 23:25:44,AZNG-GV2200066,False,2026-09-01 13:00:00,-2.1,FIFTY_THREE_FOOT_TRUCK,,0
116GTMMLY,AGQTG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-01 12:00:00,2026-08-31 22:30:07,2026-09-02 12:17:00,,,,True,2026-09-01 12:00:00,-11.5,FIFTY_THREE_FOOT_TRUCK,,0
115T486PS,AXIVT,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-09-01 12:00:00,2026-09-01 12:28:37,2026-09-02 15:10:00,,,AZNG-V505942,False,2026-09-01 12:00:00,0.97,FIFTY_THREE_FOOT_TRUCK,,463
1132D6LX4,AHWVJ,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-01 11:00:47,2026-09-01 10:09:50,2026-09-01 18:41:47,,,AZNG-V521079,False,2026-09-01 11:00:47,-0.6,FIFTY_THREE_FOOT_TRUCK,,377
113BP7Q5S,APTCA,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-09-01 11:00:00,2026-09-01 08:50:34,2026-09-01 13:53:00,2026-09-01 12:06:00,2026-09-03 07:36:19,AZNG-SV2602615,False,2026-09-01 11:00:00,-1.67,FIFTY_THREE_FOOT_TRUCK,,0
115CRZ1NF,ASWFX,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-09-01 11:00:00,2026-09-01 09:36:49,2026-09-03 13:00:00,,,AZNG-H12645,False,2026-09-01 11:00:00,-0.9,FIFTY_THREE_FOOT_TRUCK,,4493
1135LV53Q,AHHDW,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-01 10:31:00,2026-09-01 10:03:08,2026-09-01 11:56:00,2026-09-01 12:19:44,,AZNG-DVC260024,False,2026-09-01 10:31:00,0.53,FIFTY_THREE_FOOT_TRUCK,,0
115YHK3W3,AZDXO,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-09-01 10:30:00,,2026-09-04 05:30:00,,,,True,2026-09-01 10:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
114BM2JJJ,AZDXO,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-09-01 10:30:00,,2026-09-04 05:30:00,,,,True,2026-09-01 10:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
113Z6S9QR,ARVYO,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-09-01 10:30:00,2026-09-01 09:29:01,2026-09-02 09:36:00,,,AZNG-GV2502298,False,2026-09-01 10:30:00,-0.77,FIFTY_THREE_FOOT_TRUCK,,1106
112WLKYLN,AZNG,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-09-01 10:00:00,,2026-09-02 11:00:00,,,,True,2026-09-01 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116RK6QXH,ALYUG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-01 10:00:00,2026-09-01 08:08:43,2026-09-01 10:52:00,,,AZNG-HV2305558,False,2026-09-01 10:00:00,-1.37,FIFTY_THREE_FOOT_TRUCK,,1687
112HSYBF9,AAQRE,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-01 10:00:00,2026-09-01 09:07:42,2026-09-01 11:07:00,,,,True,2026-09-01 10:00:00,-0.38,FIFTY_THREE_FOOT_TRUCK,,0
113LM6N79,ALRKD,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-09-01 09:45:00,2026-09-01 08:40:16,2026-09-01 17:05:00,,,AZNG-SV2200100,False,2026-09-01 09:45:00,-0.58,FIFTY_THREE_FOOT_TRUCK,,765
116QH8XSR,AUIEG,AZNG,IND8->RRPR,TransfersOutsideServices,2026-09-01 09:45:00,2026-09-01 08:17:02,2026-09-01 12:47:00,,,AZNG-U98641,False,2026-09-01 09:45:00,-0.97,FIFTY_THREE_FOOT_TRUCK,,2400
114JX7XS6,AEDQY,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-09-01 09:00:00,2026-09-01 06:08:33,2026-09-01 10:17:00,2026-09-01 09:42:05,2026-09-01 10:02:51,AEDQY-2SP2401,False,2026-09-01 09:00:00,-2.37,FIFTY_THREE_FOOT_TRUCK,,0
1112D84LT,AAPDN,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-01 09:00:00,2026-09-01 07:21:45,2026-09-01 10:07:00,2026-09-01 10:18:07,2026-09-03 07:58:56,AZNG-V564627,False,2026-09-01 09:00:00,-1.15,FIFTY_THREE_FOOT_TRUCK,,0
111TY4TJT,AWRFB,AZNG,RTPX->LAS2,TransfersOutsideServices,2026-09-01 09:00:00,2026-09-01 09:03:30,2026-09-04 04:00:00,2026-09-04 08:48:09,,AZNG-V505653,False,2026-09-01 09:00:00,0.55,FIFTY_THREE_FOOT_TRUCK,,0
114Y9P8SL,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-01 09:00:00,2026-09-01 08:18:57,2026-09-01 10:23:00,,,AZNG-DV2400027,False,2026-09-01 09:00:00,-0.45,FIFTY_THREE_FOOT_TRUCK,,461
112VVS81G,AHZLX,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-01 08:15:00,2026-09-01 07:30:22,2026-09-01 18:35:00,,,AZNG-V569366,False,2026-09-01 08:15:00,-0.5,FIFTY_THREE_FOOT_TRUCK,,655
115MLDVQ1,AESEY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-01 08:00:00,2026-09-01 05:19:40,2026-09-01 08:39:00,2026-09-01 06:44:56,2026-09-04 13:31:49,AZNG-SV2601741,False,2026-09-01 08:00:00,-2.18,FIFTY_THREE_FOOT_TRUCK,,0
1146RXCNP,ASRKV,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-01 07:00:00,2026-09-01 05:32:49,2026-09-01 11:00:00,,,AZNG-V502761,False,2026-09-01 07:00:00,-0.97,FIFTY_THREE_FOOT_TRUCK,,0
11546J2VD,AYWUI,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-09-01 06:45:00,2026-09-01 06:24:42,2026-09-01 14:01:00,,,AZNG-HV2305993,False,2026-09-01 06:45:00,-0.1,FIFTY_THREE_FOOT_TRUCK,,623
114F3BZ3P,AESKL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-01 04:30:00,2026-09-01 02:59:21,2026-09-01 11:16:00,,,AZNG-HV2301235,False,2026-09-01 04:30:00,-1.02,FIFTY_THREE_FOOT_TRUCK,,670
113FBBSVL,AYIHC,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-01 04:00:00,2026-09-01 03:10:18,2026-09-01 11:41:00,,,AZNG-V510890,False,2026-09-01 04:00:00,-0.58,FIFTY_THREE_FOOT_TRUCK,,379
113RRVF3F,AOVOF,AZNG,HOU3->RARC,TransfersOutsideServices,2026-09-01 01:00:00,,2026-09-02 19:48:00,,,,True,2026-09-01 01:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1142GJV4K,AOVOF,azng,HOU3->RARC,TransfersOutsideServices,2026-09-01 01:00:00,2026-08-31 20:50:13,2026-09-02 19:49:00,,,AZNG-V563862,False,2026-09-01 01:00:00,-3.67,FIFTY_THREE_FOOT_TRUCK,,1332
1145YRL16,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-31 23:00:00,,2026-09-01 07:53:00,,,AZNG-GV2200550,True,2026-08-31 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11543DSSN,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-31 23:00:00,,2026-09-01 07:53:00,,,AZNG-HV2505724,True,2026-08-31 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1167BKWK7,AIHJE,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-31 22:30:00,2026-08-31 20:15:28,2026-09-01 21:36:00,,,AZNG-HV2306156,False,2026-08-31 22:30:00,-1.75,FIFTY_THREE_FOOT_TRUCK,,1031
116VKGFF5,APNDV,AZNG,LEX2->RRPR,TransfersOutsideServices,2026-08-31 19:30:00,2026-08-31 17:47:09,2026-08-31 21:41:00,,,AZNG-SV2602615,False,2026-08-31 19:30:00,-1.22,FIFTY_THREE_FOOT_TRUCK,,871
113SGRYRZ,APYZI,AZNG,SDF9->LNRM,TransfersOutsideServices,2026-08-31 19:25:00,2026-08-31 19:13:15,2026-08-31 22:07:00,,,AZNG-W05590,False,2026-08-31 19:25:00,0.3,FIFTY_THREE_FOOT_TRUCK,,9362
115PB31BM,AURHK,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-31 19:15:00,2026-08-31 20:01:32,2026-08-31 21:13:00,,,,True,2026-08-31 19:15:00,2.77,FIFTY_THREE_FOOT_TRUCK,,0
116JF4WP9,AICUV,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-31 19:00:00,,2026-08-31 23:00:00,,,,True,2026-08-31 19:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113231H7P,NCSL,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-31 18:00:00,,2026-08-31 19:00:00,,,AZNG-GV2500630,False,2026-08-31 18:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114JF93M2,AZMPG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-31 16:00:00,2026-08-31 13:08:29,2026-08-31 20:00:00,2026-08-31 18:16:46,2026-09-01 16:08:33,AZNG-HV2600393,False,2026-08-31 16:00:00,-0.87,FIFTY_THREE_FOOT_TRUCK,,0
11558J2XN,AELKV,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-08-31 15:00:00,2026-08-31 12:56:05,2026-08-31 16:25:00,2026-08-31 15:07:41,2026-09-01 13:13:14,AZNG-HV2305968,False,2026-08-31 15:00:00,-1.57,FIFTY_THREE_FOOT_TRUCK,,0
114T7X9HZ,ATONJ,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-31 15:00:00,2026-08-31 12:53:19,2026-08-31 19:00:00,2026-08-31 17:55:53,2026-09-01 09:45:59,AZNG-HV2201298,False,2026-08-31 15:00:00,-0.12,FIFTY_THREE_FOOT_TRUCK,,0
116468CN4,ASBDH,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-31 15:00:00,,2026-08-31 16:07:00,,,,True,2026-08-31 15:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116TGPXP2,AKCCT,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-31 14:00:00,,2026-08-31 15:07:00,,,,False,2026-08-31 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116JY433B,ADFBF,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-31 14:00:00,2026-08-31 11:01:20,2026-08-31 18:00:00,2026-08-31 15:30:00,2026-09-01 12:24:53,AZNG-V501908,False,2026-08-31 14:00:00,-0.98,FIFTY_THREE_FOOT_TRUCK,,0
112CJWFKQ,AJQCQ,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-31 13:00:00,2026-08-31 09:10:42,2026-09-01 13:17:00,2026-09-01 02:09:47,2026-09-05 23:52:13,AZNG-PTLZ243593,False,2026-08-31 13:00:00,-1.83,FIFTY_THREE_FOOT_TRUCK,,0
1125RTFTK,AXIVT,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-31 12:00:00,2026-08-31 06:46:00,2026-09-01 12:17:00,,,,True,2026-08-31 12:00:00,-3.23,FIFTY_THREE_FOOT_TRUCK,,0
115QKQ3V5,AFTZX,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-31 12:00:00,2026-08-31 10:50:46,2026-09-01 18:00:00,2026-09-01 08:12:16,2026-09-01 13:46:35,AFTZX-SS006051,False,2026-08-31 12:00:00,-0.67,FIFTY_THREE_FOOT_TRUCK,,0
112T7PN77,RCVY,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-31 11:00:00,,2026-08-31 12:53:00,,,,False,2026-08-31 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1149HVR98,AZXFU,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-31 10:00:00,,2026-09-01 16:00:00,,,,True,2026-08-31 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112W97N72,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-31 10:00:00,2026-08-31 09:15:57,2026-08-31 10:52:00,,,AZNG-V568354,False,2026-08-31 10:00:00,-0.25,FIFTY_THREE_FOOT_TRUCK,,1257
111L1WMSC,AERKT,AZNG,RPNC->CLT6,TransfersOutsideServices,2026-08-31 10:00:00,2026-08-31 07:10:30,2026-08-31 14:58:00,2026-08-31 10:38:07,2026-09-02 14:31:06,AZNG-HV2201810,False,2026-08-31 10:00:00,-0.83,FIFTY_THREE_FOOT_TRUCK,,0
11592M77X,RYKE,AZNG,RPNC->CLT4,TransfersOutsideServices,2026-08-31 10:00:00,2026-08-31 07:11:40,2026-08-31 12:58:00,2026-08-31 11:28:45,2026-09-03 07:11:22,AZNG-V503518,False,2026-08-31 10:00:00,-2.32,FIFTY_THREE_FOOT_TRUCK,,0
116WDYL7N,AMVWQ,AZNG,RPNC->CLT6,TransfersOutsideServices,2026-08-31 10:00:00,2026-08-31 09:23:21,2026-08-31 14:58:00,2026-08-31 14:29:15,2026-09-02 17:42:44,AZNG-HV2502025,False,2026-08-31 10:00:00,-0.12,FIFTY_THREE_FOOT_TRUCK,,0
111P76PBB,AFBWI,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-31 09:45:00,2026-08-31 08:26:22,2026-08-31 10:27:00,,,AZNG-V240482,False,2026-08-31 09:45:00,-0.82,FIFTY_THREE_FOOT_TRUCK,,514
11384B6VJ,SIPS,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-31 09:30:00,2026-08-31 05:15:01,2026-08-31 10:21:00,2026-08-31 10:00:43,2026-09-10 11:57:10,AZNG-DV2400659,False,2026-08-31 09:30:00,-3.25,FIFTY_THREE_FOOT_TRUCK,,0
1114JNJ4N,AAQJL,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-31 09:00:00,2026-08-31 07:07:41,2026-08-31 13:00:00,2026-08-31 11:49:45,2026-08-31 23:08:44,AZNG-V506108,False,2026-08-31 09:00:00,-1.38,FIFTY_THREE_FOOT_TRUCK,,0
1153RW589,AYOSZ,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-31 09:00:00,,2026-08-31 11:32:00,,,,True,2026-08-31 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1114Z4Y1V,AQOSO,AZNG,RARC->CVG2,TransfersOutsideServices,2026-08-31 09:00:00,2026-08-30 23:11:26,2026-09-01 06:00:00,2026-08-31 17:11:20,,AZNG-HV2306275,False,2026-08-31 09:00:00,-8.82,FIFTY_THREE_FOOT_TRUCK,,0
111YTXQZT,AFLUA,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-08-31 09:00:00,2026-08-31 08:30:06,2026-09-01 15:00:00,,,AFLUA-V505653,False,2026-08-31 09:00:00,0.0,FIFTY_THREE_FOOT_TRUCK,,0
112QGN29K,AGZBL,AZNG,YYC1->RIVA,TransfersOutsideServices,2026-08-31 09:00:00,2026-08-31 07:21:10,2026-09-01 03:00:00,,,AZNG-DV2400109,False,2026-08-31 09:00:00,-1.15,FIFTY_THREE_FOOT_TRUCK,,117
114BDVV29,EGFM,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-31 09:00:00,,2026-08-31 10:23:00,,,,True,2026-08-31 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1167P411Z,AZNG,AZNG,CVG2->RRPR,TransfersOutsideServices,2026-08-31 08:45:00,,2026-08-31 16:00:00,,,,True,2026-08-31 08:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
1116VL76Q,AHHDW,AZNG,YYZ7->RITO,TransfersOutsideServices,2026-08-31 08:00:00,2026-08-31 06:34:00,2026-08-31 09:24:00,,,AZNG-DV2300770,False,2026-08-31 08:00:00,-1.18,FIFTY_THREE_FOOT_TRUCK,,583
116RZ1DGV,AVIXW,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-31 08:00:00,2026-08-31 07:06:02,2026-08-31 12:00:00,2026-08-31 10:52:55,2026-09-01 02:26:20,AZNG-V524969,False,2026-08-31 08:00:00,-0.4,FIFTY_THREE_FOOT_TRUCK,,0
112X6MFH1,AFFEL,AZNG,IAH1->RIMG,TransfersOutsideServices,2026-08-31 08:00:00,2026-08-31 07:35:30,2026-08-31 09:21:00,,,AZNG-W34109,False,2026-08-31 08:00:00,0.08,FIFTY_THREE_FOOT_TRUCK,,350
113MNN4NR,VMBN,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-31 08:00:00,2026-08-31 05:39:22,2026-08-31 09:25:00,2026-08-31 09:51:59,2026-09-01 23:24:46,AZNG-DV2300187,False,2026-08-31 08:00:00,-1.35,FIFTY_THREE_FOOT_TRUCK,,0
113NCHJ13,ACRRE,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-31 08:00:00,2026-08-31 06:16:33,2026-08-31 08:39:00,2026-08-31 07:47:05,2026-09-03 23:43:47,AZNG-SV2600244,False,2026-08-31 08:00:00,-1.23,FIFTY_THREE_FOOT_TRUCK,,0
115RHCZ26,AXAZU,AZNG,LEX1->RRPR,TransfersOutsideServices,2026-08-31 07:00:00,2026-08-31 03:53:09,2026-08-31 09:01:00,,,AZNG-V522653,False,2026-08-31 07:00:00,-2.62,FIFTY_THREE_FOOT_TRUCK,,2207
115K2NWDM,AZNG,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-31 06:45:00,,2026-08-31 09:00:00,,,AZNG-SV2700164,True,2026-08-31 06:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
1153H9WC6,ABOIB,AZNG,HOU3->RARC,TransfersOutsideServices,2026-08-31 06:30:00,2026-08-31 05:56:41,2026-09-01 12:47:00,,,AZNG-HV2202498,False,2026-08-31 06:30:00,-0.07,FIFTY_THREE_FOOT_TRUCK,,1264
115D5ZW9S,ANCAK,AZNG,LAS2->RPNV,TransfersOutsideServices,2026-08-31 06:03:00,,2026-08-31 07:13:00,,,,True,2026-08-31 06:03:00,,FIFTY_THREE_FOOT_TRUCK,,0
115P3KX1N,ADLAP,AZNG,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-08-31 06:00:00,2026-08-31 04:18:39,2026-09-01 17:00:00,,,AZNG-HV2408248,False,2026-08-31 06:00:00,-0.7,FIFTY_THREE_FOOT_TRUCK,,1858
116S9YY2B,VMBN,AZNG,YYZ9->RITO,TransfersOutsideServices,2026-08-31 05:37:00,2026-08-31 04:36:41,2026-08-31 06:59:00,,,AZNG-DV2300187,False,2026-08-31 05:37:00,-1.0,FIFTY_THREE_FOOT_TRUCK,,471
1133CZ4KK,AQHRO,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-31 04:30:00,2026-08-31 03:50:06,2026-08-31 11:16:00,,,AZNG-SV2600436,False,2026-08-31 04:30:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,701
116FHSV5F,AKTUP,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-31 04:00:00,2026-08-31 03:22:43,2026-08-31 11:41:00,,,AZNG-GV2700013,False,2026-08-31 04:00:00,-0.38,FIFTY_THREE_FOOT_TRUCK,,400
116BRB561,AJFUT,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-31 04:00:00,2026-08-31 03:23:37,2026-08-31 11:41:00,,,AZNG-HV2301298,False,2026-08-31 04:00:00,-0.37,FIFTY_THREE_FOOT_TRUCK,,428
115KVT5N2,AUZHL,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-31 04:00:00,2026-08-31 03:01:12,2026-08-31 11:41:00,,,AZNG-HV2302878,False,2026-08-31 04:00:00,-0.73,FIFTY_THREE_FOOT_TRUCK,,340
113JFS4HD,AUPQD,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-31 02:00:00,2026-08-31 00:47:41,2026-09-01 11:38:00,,,AZNG-V560991,False,2026-08-31 02:00:00,-0.72,FIFTY_THREE_FOOT_TRUCK,,749
115P5K5W7,AJCMI,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-30 23:30:00,2026-08-30 19:05:51,2026-09-01 09:08:00,,,AZNG-W23881,False,2026-08-30 23:30:00,-3.92,FIFTY_THREE_FOOT_TRUCK,,684
116SM9PNS,AJZYZ,AJZYZ,CVG2->RPNC,TransfersOutsideServices,2026-08-30 23:00:00,,2026-08-31 07:53:00,,,AZNG-GV2201993,True,2026-08-30 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112C7C5FR,NCSL,AZNG,IND8->RGLD,TransfersOutsideServices,2026-08-30 21:45:00,,2026-08-31 03:09:00,,,AZNG-HV2302764,False,2026-08-30 21:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
1161GYMZC,ABYSO,AZNG,TUS1->RIMG,TransfersOutsideServices,2026-08-30 08:00:00,2026-08-30 06:47:57,2026-09-01 05:00:00,,,AZNG-GV2500380,False,2026-08-30 08:00:00,-0.72,FIFTY_THREE_FOOT_TRUCK,,695
114KPD52T,LDDL,AZNG,ONT5->RMV-0CHEKLAS,TransfersOutsideServices,2026-08-30 07:07:00,2026-08-30 05:58:10,2026-08-30 12:56:00,,,AZNG-V570488,True,2026-08-30 07:07:00,-0.65,FIFTY_THREE_FOOT_TRUCK,,0
