load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
1168KG475,ARNUS,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-09-03 11:00:00,2026-09-03 08:17:32,2026-09-03 13:53:00,2026-09-03 11:36:05,2026-09-05 12:46:42,AZNG-HV2600394,False,2026-09-03 11:00:00,-2.22,FIFTY_THREE_FOOT_TRUCK,,0
113492LND,ASLRK,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-03 10:00:00,2026-09-03 09:01:03,2026-09-03 10:52:00,,,AZNG-GV2700362,False,2026-09-03 10:00:00,-0.48,FIFTY_THREE_FOOT_TRUCK,,1485
111RW3GJX,ADDRY,AZNG,VGT1->RPNV,TransfersOutsideServices,2026-09-03 10:00:00,2026-09-03 09:12:35,2026-09-03 11:35:00,,,AZNG-HV2301130,False,2026-09-03 10:00:00,-0.55,FIFTY_THREE_FOOT_TRUCK,,0
112D7DS2V,EGFM,EGFM,YYZ9->RITO,TransfersOutsideServices,2026-09-03 10:00:00,,2026-09-03 12:23:00,,,,True,2026-09-03 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115625F96,AZJRA,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-09-03 10:00:00,2026-09-03 09:20:56,2026-09-04 11:00:00,,,AZNG-HV2605220,False,2026-09-03 10:00:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,2055
114LLG7VS,AWDFD,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-09-03 09:30:00,2026-09-03 08:13:01,2026-09-04 13:30:00,2026-09-04 11:35:27,,AZNG-V568686,False,2026-09-03 09:30:00,-0.28,FIFTY_THREE_FOOT_TRUCK,,0
114GR4QTW,ATSD1,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-03 09:00:00,2026-09-02 19:52:14,2026-09-03 11:32:00,,,AZNG-HV2502021,True,2026-09-03 09:00:00,-12.63,FIFTY_THREE_FOOT_TRUCK,,0
111L5MK58,AGOLB,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-03 09:00:00,2026-09-03 08:31:13,2026-09-03 23:30:00,2026-09-03 23:18:08,2026-09-06 04:07:11,AZNG-HV2501863,False,2026-09-03 09:00:00,0.02,FIFTY_THREE_FOOT_TRUCK,,0
116S9G6VJ,AVFZT,AZNG,RRPR->CHA1,TransfersOutsideServices,2026-09-03 09:00:00,2026-09-03 11:28:05,2026-09-03 18:00:00,2026-09-03 21:20:20,,AZNG-HV2503456,False,2026-09-03 09:00:00,3.47,FIFTY_THREE_FOOT_TRUCK,,0
112F2DYKC,AVRML,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-03 09:00:00,2026-09-03 06:46:34,2026-09-03 10:07:00,2026-09-03 08:30:17,2026-09-05 12:58:10,AZNG-V508784,False,2026-09-03 09:00:00,-1.73,FIFTY_THREE_FOOT_TRUCK,,0
113RYQLX4,FKTR,,RIVA->YYC1,TransfersOutsideServices,2026-09-03 09:00:00,2026-09-03 07:20:19,2026-09-04 03:00:00,2026-09-04 15:58:54,2026-09-05 12:51:20,FKTR-ST132H,False,2026-09-03 09:00:00,-1.17,FIFTY_THREE_FOOT_TRUCK,,0
112RQHRYM,AZNG,ANZG,ONT5->RMV-0CHEKLAS,TransfersOutsideServices,2026-09-03 08:30:00,,2026-09-03 15:11:00,,,,True,2026-09-03 08:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
1153JHHJK,AEYRA,AZNG,ONT5->RMV-0CHEKLAS,TransfersOutsideServices,2026-09-03 08:30:00,2026-09-03 08:01:51,2026-09-03 15:11:00,,,AZNG-V570488,False,2026-09-03 08:30:00,0.52,FIFTY_THREE_FOOT_TRUCK,,0
116QDQWWL,NCSL,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-03 08:15:00,2026-09-02 12:16:49,2026-09-03 18:35:00,,,OTHR-DUMMY,False,2026-09-03 08:15:00,-19.73,FIFTY_THREE_FOOT_TRUCK,,10
113GVFL17,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-03 08:00:00,2026-09-03 07:00:30,2026-09-03 08:39:00,2026-09-03 08:07:39,2026-09-04 23:02:59,AZNG-HV2601305,False,2026-09-03 08:00:00,-0.5,FIFTY_THREE_FOOT_TRUCK,,0
112ZCM4HG,SIPS,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-03 08:00:00,2026-09-03 05:54:39,2026-09-03 09:25:00,2026-09-03 09:38:07,,AZNG-DV2300195,False,2026-09-03 08:00:00,-1.1,FIFTY_THREE_FOOT_TRUCK,,0
112RB3SYH,TOMY,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-03 08:00:00,2026-09-03 06:48:02,2026-09-03 08:39:00,2026-09-03 07:48:21,2026-09-06 01:27:20,AZNG-W19438,False,2026-09-03 08:00:00,-0.7,FIFTY_THREE_FOOT_TRUCK,,0
114NXQLZ3,ASUEV,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-03 08:00:00,2026-09-03 05:39:31,2026-09-03 12:00:00,2026-09-03 10:49:57,2026-09-04 04:54:16,AZNG-V524924,False,2026-09-03 08:00:00,-1.85,FIFTY_THREE_FOOT_TRUCK,,0
1135RP653,TOMY,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-03 07:30:00,2026-09-03 06:43:16,2026-09-03 09:22:00,2026-09-03 10:09:12,2026-09-08 16:27:44,AZNG-GV2501678,False,2026-09-03 07:30:00,-0.28,FIFTY_THREE_FOOT_TRUCK,,0
11426VKT2,ATZQD,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-03 07:00:00,2026-09-03 02:20:07,2026-09-03 21:30:00,2026-09-03 12:39:08,2026-09-04 07:11:21,ATZQD-HV2700313,False,2026-09-03 07:00:00,-4.17,FIFTY_THREE_FOOT_TRUCK,,0
114HL3NKQ,AXRWM,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-09-03 06:00:00,2026-09-03 04:49:37,2026-09-03 11:15:00,,,AZNG-GV2501083,False,2026-09-03 06:00:00,-0.68,FIFTY_THREE_FOOT_TRUCK,,125
113H2VFM5,AJRXI,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-03 04:00:00,2026-09-03 03:23:18,2026-09-03 11:40:00,,,AZNG-HV2605016,False,2026-09-03 04:00:00,-0.12,FIFTY_THREE_FOOT_TRUCK,,400
11378HRSN,SIZH,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-03 04:00:00,2026-09-03 03:18:08,2026-09-03 11:41:00,,,AZNG-V512944,False,2026-09-03 04:00:00,-0.45,FIFTY_THREE_FOOT_TRUCK,,367
113G6QLM9,AZNG,AZNG,LUK7->RPNC,TransfersOutsideServices,2026-09-03 03:00:00,,2026-09-03 12:00:00,,,,True,2026-09-03 03:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112KV7Z2Y,AJZYZ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-02 23:00:00,,2026-09-03 07:53:00,,,AZNG-WV2502768,True,2026-09-02 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113K9CR1M,AJZYZ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-09-02 23:00:00,,2026-09-03 09:00:00,,,AZNG-GV2201993,True,2026-09-02 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1113TVM3F,AZCAM,AZNG,1161GYMZC_ITR->RIMG,TransfersOutsideServices,2026-09-02 22:10:00,2026-09-02 21:14:16,2026-09-03 22:00:00,,,AZNG-GV2500380,True,2026-09-02 22:10:00,-0.43,FIFTY_THREE_FOOT_TRUCK,,0
111L9Z75Z,TOMY,AZNG,LEX1->LNRM,TransfersOutsideServices,2026-09-02 20:31:00,2026-09-02 19:54:30,2026-09-02 22:45:00,,,AZNG-SV2603230,False,2026-09-02 20:31:00,-0.6,FIFTY_THREE_FOOT_TRUCK,,6125
113BQ9JST,AVUZN,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-02 19:00:00,2026-09-02 17:41:09,2026-09-02 20:58:00,,,,True,2026-09-02 19:00:00,-0.82,FIFTY_THREE_FOOT_TRUCK,,0
