load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
111L7PHRD,AJLYJ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-13 10:15:00,2026-08-13 09:15:19,2026-08-13 20:35:00,,,AZNG-HV2304503,False,2026-08-13 10:15:00,-0.75,FIFTY_THREE_FOOT_TRUCK,,695
11428S1MB,TOMY,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-13 10:00:00,2026-08-13 08:04:50,2026-08-13 10:52:00,,,AZNG-V568893,False,2026-08-13 10:00:00,-1.43,FIFTY_THREE_FOOT_TRUCK,,1395
113HB17BT,AYQXZ,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-13 09:00:00,2026-08-13 06:13:21,2026-08-13 11:32:00,2026-08-13 11:11:50,2026-08-18 19:23:32,AZNG-HV2305738,False,2026-08-13 09:00:00,-2.28,FIFTY_THREE_FOOT_TRUCK,,0
11339XDMX,ADYNC,,SDF6->RGBG,TransfersOutsideServices,2026-08-13 09:00:00,2026-08-13 08:22:16,2026-08-13 14:00:00,,,OTHR-X6C134,False,2026-08-13 09:00:00,0.37,TWENTY_SIX_FOOT_BOX_TRUCK,,0
112BZBPK3,AZMPG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-13 09:00:00,2026-08-13 06:31:21,2026-08-13 13:00:00,2026-08-13 12:17:13,2026-08-13 12:18:17,AZNG-SV2701493,False,2026-08-13 09:00:00,-0.48,FIFTY_THREE_FOOT_TRUCK,,0
114L86JFD,AQOYX,AZNG,RIVA->YYC1,TransfersOutsideServices,2026-08-13 09:00:00,2026-08-13 01:37:39,2026-08-14 12:33:00,2026-08-13 21:59:54,2026-08-18 11:58:24,AQOYX-JMP128,False,2026-08-13 09:00:00,-6.88,FIFTY_THREE_FOOT_TRUCK,,0
1151SQG52,ANRQK,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-13 08:00:00,2026-08-13 04:13:15,2026-08-13 09:25:00,2026-08-13 09:40:58,2026-08-22 04:48:42,AZNG-DV2400560,False,2026-08-13 08:00:00,-2.78,FIFTY_THREE_FOOT_TRUCK,,0
115D2SQN6,AZEGS,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-13 08:00:00,2026-08-13 07:06:30,2026-08-13 12:00:00,2026-08-13 13:16:51,2026-08-17 21:27:23,AZNG-HV2301896,False,2026-08-13 08:00:00,-0.4,FIFTY_THREE_FOOT_TRUCK,,0
112GD83S8,AHOXB,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-13 08:00:00,2026-08-13 06:34:19,2026-08-13 08:39:00,2026-08-13 07:18:14,2026-08-15 20:36:29,AZNG-SV2200806,False,2026-08-13 08:00:00,-0.93,FIFTY_THREE_FOOT_TRUCK,,0
11393WW3P,ACTXP,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-13 08:00:00,2026-08-13 07:23:07,2026-08-13 08:39:00,,,AZNG-WV2501100,False,2026-08-13 08:00:00,-0.12,FIFTY_THREE_FOOT_TRUCK,,0
1123GCN2Z,ADHAL,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-13 07:00:00,2026-08-13 06:31:58,2026-08-13 21:30:00,2026-08-13 22:56:42,2026-08-17 23:53:38,AZNG-SV2700636,False,2026-08-13 07:00:00,0.02,FIFTY_THREE_FOOT_TRUCK,,0
116WMPMK6,AEWPQ,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-08-13 06:00:00,2026-08-13 05:27:26,2026-08-13 11:15:00,,,AZNG-V507295,False,2026-08-13 06:00:00,-0.05,FIFTY_THREE_FOOT_TRUCK,,119
113N613KH,AGQAR,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-13 04:00:00,2026-08-13 02:23:22,2026-08-13 11:41:00,,,AZNG-SV2602856,False,2026-08-13 04:00:00,-1.37,FIFTY_THREE_FOOT_TRUCK,,337
1122BYXKS,AZNG,AZNG,TUS1->RGBG,TransfersOutsideServices,2026-08-13 04:00:00,,2026-08-17 04:03:00,,,,True,2026-08-13 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116FLK84Z,ASIUN,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-13 04:00:00,2026-08-13 03:26:46,2026-08-13 11:41:00,,,AZNG-V510759,False,2026-08-13 04:00:00,-0.32,FIFTY_THREE_FOOT_TRUCK,,473
114391L8K,AZNG,_____,LUK7->RPNC,TransfersOutsideServices,2026-08-13 03:00:00,,2026-08-13 10:36:00,,,,True,2026-08-13 03:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113L5TXGN,AQAIK,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-13 00:21:00,2026-08-12 22:08:23,2026-08-13 08:11:00,,,AZNG-W31799,False,2026-08-13 00:21:00,-1.97,FIFTY_THREE_FOOT_TRUCK,,652
115V1WRSG,AZCZW,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-12 23:00:00,2026-08-12 21:11:35,2026-08-13 07:53:00,,,AZNG-HV2201783,False,2026-08-12 23:00:00,-1.57,FIFTY_THREE_FOOT_TRUCK,,717
111NFVN48,NCSL,AZNG,TEN1->RTPX,TransfersOutsideServices,2026-08-12 22:45:00,,2026-08-15 03:45:00,,,,True,2026-08-12 22:45:00,,FIFTY_THREE_FOOT_TRUCK,,0
112RMK8WH,AHHDW,AZNG,YHM5->RITO,TransfersOutsideServices,2026-08-12 22:15:00,2026-08-12 21:35:24,2026-08-13 00:15:00,,,AZNG-DV2300450,False,2026-08-12 22:15:00,-0.17,FIFTY_THREE_FOOT_TRUCK,,0
111BYY63Q,ADWKI,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-08-12 21:30:00,2026-08-12 17:37:06,2026-08-14 19:04:00,,,AZNG-WV2501145,False,2026-08-12 21:30:00,-3.38,FIFTY_THREE_FOOT_TRUCK,,1132
