load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type
116SG9J1Y,AJLYJ,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-16 23:00:00,,2026-06-17 07:53:00,,,,TRUE,2026-06-16 23:00:00,,FIFTY_THREE_FOOT_TRUCK
111HJNVN5,AZJRA,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-16 23:00:00,,2026-06-17 07:53:00,,,,TRUE,2026-06-16 23:00:00,,FIFTY_THREE_FOOT_TRUCK
113XTL51K,HUBG,HGIU,SDF6->RTPX,TransfersOutsideServices,2026-06-16 18:30:00,2026-06-17 13:12:50,2026-06-20 18:30:00,,,HGIU-513299,FALSE,2026-06-16 18:30:00,19.2,FIFTY_THREE_FOOT_CONTAINER
111CJ8M45,ANDIO,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-06-16 18:00:00,2026-06-16 16:35:22,2026-06-18 20:00:00,,,AZNG-V522993,FALSE,2026-06-16 18:00:00,-0.42,FIFTY_THREE_FOOT_TRUCK
116TTPK81,AOXNP,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-16 14:00:00,2026-06-16 13:06:55,2026-06-16 15:07:00,2026-06-16 14:49:37,2026-06-18 21:44:31,AZNG-V570775,FALSE,2026-06-16 14:00:00,-0.4,FIFTY_THREE_FOOT_TRUCK
112FJ5CJJ,AEZWF,AZNG,PHL7->RPNC,TransfersOutsideServices,2026-06-16 13:00:00,,2026-06-17 11:44:00,,,,TRUE,2026-06-16 13:00:00,,FIFTY_THREE_FOOT_TRUCK
111BHPLK6,ATSD1,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-06-16 13:00:00,2026-06-16 13:10:08,2026-06-16 14:50:00,,,AZNG-GT004282,TRUE,2026-06-16 13:00:00,2.17,FIFTY_THREE_FOOT_TRUCK
111GCD6HY,AHINC,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-16 13:00:00,2026-06-16 12:09:09,2026-06-16 14:54:00,,,AZNG-SV2201056,TRUE,2026-06-16 13:00:00,1.15,FIFTY_THREE_FOOT_TRUCK
11173F2TQ,NCSL,AZNG,RTPX->TUS1,TransfersOutsideServices,2026-06-16 12:35:00,,2026-06-17 16:26:00,,,,FALSE,2026-06-16 12:35:00,,FIFTY_THREE_FOOT_TRUCK
1166SL7XS,ATSD1,AZNG,RTPX->FTW5,TransfersOutsideServices,2026-06-16 12:00:00,2026-06-16 10:56:41,2026-06-16 13:52:00,,,AZNG-HV2203768,TRUE,2026-06-16 12:00:00,-0.57,FIFTY_THREE_FOOT_TRUCK
111BBTQV9,APKDV,AZNG,EWR7->RPNC,TransfersOutsideServices,2026-06-16 12:00:00,2026-06-16 10:32:05,2026-06-18 01:40:00,,,AZNG-HV2306781,FALSE,2026-06-16 12:00:00,-0.97,FIFTY_THREE_FOOT_TRUCK
1164W9YCK,ABOTE,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-06-16 11:00:00,2026-06-16 09:16:35,2026-06-16 12:07:00,,,AZNG-HV2500388,TRUE,2026-06-16 11:00:00,-1.23,FIFTY_THREE_FOOT_TRUCK
115NLKR4N,AGOHO,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-06-16 11:00:00,2026-06-16 12:23:49,2026-06-16 15:00:00,2026-06-16 17:51:34,2026-06-18 15:22:50,AZNG-HV2500323,FALSE,2026-06-16 11:00:00,1.88,FIFTY_THREE_FOOT_TRUCK
115BPJLNZ,ATSD1,AZNG,RNRM->CVG9,TransfersOutsideServices,2026-06-16 10:45:00,2026-06-16 08:56:26,2026-06-16 11:30:00,2026-06-15 10:15:51,2026-06-17 09:57:42,AFTZX-EJGZ381048,TRUE,2026-06-16 10:45:00,-1.32,FIFTY_THREE_FOOT_TRUCK
1119F79K8,MTAY,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-16 10:30:00,2026-06-16 08:47:07,2026-06-17 09:36:00,,,AZNG-V503402,FALSE,2026-06-16 10:30:00,-1.22,FIFTY_THREE_FOOT_TRUCK
11116P3ZR,AHMSE,AZNG,TEN1->RPNC,TransfersOutsideServices,2026-06-16 10:30:00,2026-06-16 08:28:40,2026-06-17 08:30:00,,,AZNG-V570519,FALSE,2026-06-16 10:30:00,-1.53,FIFTY_THREE_FOOT_TRUCK
115Y829QW,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-16 10:00:00,,2026-06-16 10:51:00,,,,TRUE,2026-06-16 10:00:00,,FIFTY_THREE_FOOT_TRUCK
115WT8KFG,AZNG,AZNG,LAS2->PHX6->TUS1->RTPX,TransfersOutsideServices,2026-06-16 10:00:00,,2026-06-18 12:00:00,,,,TRUE,2026-06-16 10:00:00,,FIFTY_THREE_FOOT_TRUCK
115RS716C,AEDVU,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-16 10:00:00,2026-06-16 07:07:02,2026-06-16 16:12:00,2026-06-16 13:10:32,2026-06-17 15:59:25,AZNG-V512693,FALSE,2026-06-16 10:00:00,-2.38,FIFTY_THREE_FOOT_TRUCK
114QSHCNM,AXARJ,AZNG,LEX2->LNRM,TransfersOutsideServices,2026-06-16 10:00:00,2026-06-15 23:16:12,2026-06-16 12:08:00,,,AZNG-HV2300183,FALSE,2026-06-16 10:00:00,-10.23,FIFTY_THREE_FOOT_TRUCK
11147DVZS,HJBI,JBHU,CVG2->RGLD->RTPX,TransfersOutsideServices,2026-06-16 10:00:00,,2026-06-17 14:00:00,,,JBHU-243990,TRUE,2026-06-16 10:00:00,,FIFTY_THREE_FOOT_CONTAINER
115GVC3D9,AMUBP,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-06-16 10:00:00,,2026-06-16 10:51:00,,,AZNG-V512271,TRUE,2026-06-16 10:00:00,,FIFTY_THREE_FOOT_TRUCK
112RDND56,AWRFD,AZNG,MEM3->CHA1->PGA1->RARC,TransfersOutsideServices,2026-06-16 10:00:00,2026-06-16 08:27:59,2026-06-17 14:00:00,,,AZNG-SV2200707,FALSE,2026-06-16 10:00:00,-1.05,FIFTY_THREE_FOOT_TRUCK
113WB8MK1,ALYUG,AZNG,HCN7->RNRM,TransfersOutsideServices,2026-06-16 10:00:00,,2026-06-16 11:00:00,,,ABFS-TT509827,TRUE,2026-06-16 10:00:00,,FIFTY_THREE_FOOT_TRUCK
111M1CRLK,NCSL,AZNG,TEN1->RNRM,TransfersOutsideServices,2026-06-16 09:45:00,,2026-06-17 09:45:00,,,AZNG-V502493,FALSE,2026-06-16 09:45:00,,FIFTY_THREE_FOOT_TRUCK
11564N5GS,TOMY,AZNG,IND8->RRPR,TransfersOutsideServices,2026-06-16 09:45:00,2026-06-16 07:23:58,2026-06-16 12:47:00,,,AZNG-GV2501916,FALSE,2026-06-16 09:45:00,-1.87,FIFTY_THREE_FOOT_TRUCK
116CJL46Q,AAXSY,AZNG,RPNC->CHA1,TransfersOutsideServices,2026-06-16 09:30:00,2026-06-16 08:37:10,2026-06-16 16:18:00,2026-06-16 15:16:42,2026-06-19 08:28:40,AZNG-GV2500126,FALSE,2026-06-16 09:30:00,-0.63,FIFTY_THREE_FOOT_TRUCK
114NQBKKL,AYJQY,AZNG,IAH1->RTPX,TransfersOutsideServices,2026-06-16 09:00:00,2026-06-16 07:46:22,2026-06-16 10:34:00,,,,TRUE,2026-06-16 09:00:00,-0.73,FIFTY_THREE_FOOT_TRUCK
113R3H8TP,TOMY,AZNG,CVG2->RNRMIN,TransfersOutsideServices,2026-06-16 08:45:00,2026-06-16 07:40:18,2026-06-16 09:33:00,,,AZNG-GV2202987,FALSE,2026-06-16 08:45:00,-0.58,FIFTY_THREE_FOOT_TRUCK
112N3CRDQ,AAMZO,AZNG,LUK7->RNRM,TransfersOutsideServices,2026-06-16 08:15:00,2026-06-16 04:56:59,2026-06-16 11:00:00,,,,TRUE,2026-06-16 08:15:00,-2.82,FIFTY_THREE_FOOT_TRUCK
112KYS16R,AIXGF,AZNG,PGA1->CHA1->MEM3->RTPX,TransfersOutsideServices,2026-06-16 08:00:00,,2026-06-18 13:00:00,,,,TRUE,2026-06-16 08:00:00,,FIFTY_THREE_FOOT_TRUCK
114NSNMZQ,ALZKC,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-06-16 08:00:00,2026-06-16 05:34:55,2026-06-16 08:39:00,2026-06-16 08:03:57,2026-06-27 22:29:57,AZNG-GV2501711,FALSE,2026-06-16 08:00:00,-1.93,FIFTY_THREE_FOOT_TRUCK
111SLZ252,AMXYI,AZNG,RPNC->BNA2,TransfersOutsideServices,2026-06-16 08:00:00,2026-06-16 06:51:08,2026-06-17 00:42:00,2026-06-16 23:16:02,2026-06-19 08:56:23,AZNG-HV2601627,FALSE,2026-06-16 08:00:00,-0.65,FIFTY_THREE_FOOT_TRUCK
114MZN88S,AXFBK,AZNG,LEX2->RPNC,TransfersOutsideServices,2026-06-16 06:45:00,2026-06-16 08:04:20,2026-06-17 00:31:00,,,AZNG-SV2603243,FALSE,2026-06-16 06:45:00,1.82,FIFTY_THREE_FOOT_TRUCK
112DJ4ZPN,AXZPL,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-06-16 06:30:00,2026-06-16 05:51:49,2026-06-16 13:16:00,,,AZNG-V567144,FALSE,2026-06-16 06:30:00,-0.15,FIFTY_THREE_FOOT_TRUCK
115JXVZNF,AMOXP,AZNG,LEX1->RPNC,TransfersOutsideServices,2026-06-16 05:45:00,2026-06-16 04:16:41,2026-06-16 23:35:00,,,AZNG-SV2700387,FALSE,2026-06-16 05:45:00,-0.98,FIFTY_THREE_FOOT_TRUCK
115MM12H3,ABGFU,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-16 04:00:00,2026-06-15 12:52:02,2026-06-16 11:39:00,,,AZNG-HV2203207,FALSE,2026-06-16 04:00:00,-14.63,FIFTY_THREE_FOOT_TRUCK
116VMV9K8,AQBAM,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-16 04:00:00,,2026-06-16 11:39:00,,,,TRUE,2026-06-16 04:00:00,,FIFTY_THREE_FOOT_TRUCK
115T9CB68,ABAWE,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-06-16 04:00:00,,2026-06-16 11:39:00,,,AZNG-HV2503086,TRUE,2026-06-16 04:00:00,,FIFTY_THREE_FOOT_TRUCK
111RFQ89T,NCSL,AZNG,RPNC->CHA1,TransfersOutsideServices,2026-06-16 02:15:00,,2026-06-16 10:15:00,,,,FALSE,2026-06-16 02:15:00,,FIFTY_THREE_FOOT_TRUCK
1143TP17F,ANIMQ,AZNG,HOU3->RARC,TransfersOutsideServices,2026-06-16 01:00:00,2026-06-15 21:39:43,2026-06-17 19:48:00,,,AZNG-GV2500719,FALSE,2026-06-16 01:00:00,-2.85,FIFTY_THREE_FOOT_TRUCK
1162MRQ2B,AUZKF,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-15 23:00:00,2026-06-15 21:06:29,2026-06-16 07:53:00,,,AZNG-SV2701182,FALSE,2026-06-15 23:00:00,-1.65,FIFTY_THREE_FOOT_TRUCK
1112MRJK8,AFNJF,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-06-15 23:00:00,2026-06-15 21:09:11,2026-06-16 07:53:00,,,AZNG-555672,FALSE,2026-06-15 23:00:00,-1.6,FIFTY_THREE_FOOT_TRUCK
114NVF3WL,NCSL,AZNG,IND8->RNRM,TransfersOutsideServices,2026-06-15 21:00:00,,2026-06-16 01:00:00,,,,FALSE,2026-06-15 21:00:00,,FIFTY_THREE_FOOT_TRUCK
